chien_uid,nom_chien_normalise,nom_chien_affiche,identifiant,affixe,presentations,resultats,points,EXC,TB,CQN,RCACT,CACT,RCACIT,CACIT,elimine,non_classe,pas_occasion,retire,forfait,doublons_barrage_possible,premiere_date,derniere_date,nb_annees,disciplines,discipline_forte,categories,lieux,nb_lieux,meilleur_qualificatif,taux_resultat,score_moyen_presentation,haut_niveau,taux_haut_niveau,resultats_qualitatifs,fiabilite_volume,taux_resultat_pondere,indice_volume,indice_points,indice_resultats,indice_qualite,indice_taux,facteur_fiabilite_indice,indice_performance,profil_statistique
JADE DU RIO PARANA | 250269810328022,JADE DU RIO PARANA,JADE DU RIO PARANA,250269810328022,DU RIO PARANA,17,5,253,4,1,0,0,0,0,0,8,3,0,1,0,0,2016-03-11,2017-04-09,2,printemps,printemps,"couple_ouvert, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","BONNIERES, COOLUS, FINS NURLU, FONTAINES FOURCHE, GARCELLES +7",12,1 EXCELLENT,0.29411764705882354,14.882352941176471,0,0.0,4,moyenne,0.24017073217415558,0.5381803321613577,0.6639316523696736,0.4394219535386525,0.29764705882352943,0.6666944977874258,0.8240000000000001,45.026650320852205,profil standard / lecture prudente
FEELING ES GUILLOUX | 2GUS853,FEELING ES GUILLOUX,FEELING ES GUILLOUX,2GUS853,SANS_AFFIXE_DETECTE,59,3,143,0,2,0,0,1,0,0,29,15,6,0,0,0,2014-08-30,2019-09-01,5,"becasse, discipline_non_identifiee, printemps",becasse,"couple, couple_ouvert, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","BELLE ILE, BELLE ILE EN MER, BOIS MEUR, CALLAC, HUELGOAT +10",15,CACT,0.05084745762711865,2.4237288135593222,1,0.01694915254237288,1,très forte,0.06992889060634523,0.7623571986752364,0.595885347866652,0.339983232573828,0.04847457627118645,0.19411693582139986,1.0,45.019785023882854,gros volume peu concluant
GARY DU CRAGOU | 250269801748098,GARY DU CRAGOU,GARY DU CRAGOU,250269801748098,DU CRAGOU,24,3,166,1,1,0,0,1,0,0,15,4,0,1,0,0,2014-08-31,2015-04-13,2,"becasse, becassine, discipline_non_identifiee, printemps",printemps,"couple, couple_ouvert, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","BELLE ILE, BOIS MEUR, BONNIERES, COOLUS, COUERON +12",17,CACT,0.125,6.916666666666667,1,0.041666666666666664,2,moyenne,0.13791531202918086,0.5993470064469008,0.6136523324832985,0.339983232573828,0.13833333333333334,0.3828417345366497,0.978,45.009565163244105,profil standard / lecture prudente
GIBSS DES BRUMES DU ROCHER | 2GXR565,GIBSS DES BRUMES DU ROCHER,GIBSS DES BRUMES DU ROCHER,2GXR565,DES BRUMES DU ROCHER,28,3,140,2,1,0,0,0,0,0,22,2,0,1,0,0,2015-03-15,2016-09-02,2,"discipline_non_identifiee, printemps",printemps,"couple, couple_ouvert, couple_solo, couple_solo_ouvert","AUDINGHEN, BONNIERES, FIENVILLERS, FIENVILLIERS, FONTAINE NOTRE DAME +7",12,2 EXCELLENT,0.10714285714285714,5.0,0,0.0,2,forte,0.12412378082626278,0.6269824576430069,0.5933610240525764,0.339983232573828,0.1,0.34455756108298474,1.0,45.0084241050279,profil standard / lecture prudente
AMI CICCO DU TOURBILLON BLANC | 756098100344122,AMI CICCO DU TOURBILLON BLANC,AMI CICCO DU TOURBILLON BLANC,756098100344122,DU TOURBILLON BLANC,21,4,181,2,2,0,0,0,0,0,11,6,0,0,0,0,2015-08-28,2017-04-09,3,"discipline_non_identifiee, printemps",discipline_non_identifiee,"couple, couple_ouvert","KOGENHEIM, KOGENHEIM BALDENHEIM, LA VACQUERIE, LA VALBONNE, LANGUIMBERG +3",8,1 EXCELLENT,0.19047619047619047,8.619047619047619,0,0.0,2,moyenne,0.18075609797122763,0.5755447373607359,0.6239653580736525,0.39470830975189775,0.17238095238095238,0.5017642860477991,0.912,45.00522738754639,profil standard / lecture prudente
GLAUKOS | 056098100382546,GLAUKOS,GLAUKOS,056098100382546,SANS_AFFIXE_DETECTE,32,3,142,1,0,1,1,0,0,0,25,1,0,0,0,0,2014-08-17,2016-04-06,3,"discipline_non_identifiee, grande_quete",grande_quete,"categorie_non_identifiee, couple, ouvert, ouvert_amateur","AUBETERRE, BONNIERES, CHATELRAOUD, CLERMONT, DROUPT ST BASLE +8",13,RCACT,0.09375,4.4375,1,0.03125,2,forte,0.11283980075114798,0.6510413740703075,0.5950497977786955,0.339983232573828,0.08875,0.31323414643907704,1.0,44.957914425698874,gros volume peu concluant
ADAR-MENDI JEN | 941000016556763,ADAR-MENDI JEN,ADAR-MENDI JEN,941000016556763,SANS_AFFIXE_DETECTE,19,4,260,2,0,0,1,1,0,0,8,6,1,0,0,0,2018-11-03,2018-12-07,1,becasse,becasse,"couple, couple_ouvert, couple_solo_ouvert","BOIS MEUR PCF, BOIS MEUR RED CLUB, BROTONNE, CALLAC, HUELGOAT +8",13,CACT,0.21052631578947367,13.68421052631579,2,0.10526315789473684,4,moyenne,0.19241778171130683,0.5577982090515934,0.6671912964842072,0.39470830975189775,0.2736842105263158,0.5341361754702377,0.8680000000000001,44.95224054319152,profil standard / lecture prudente
GAO DES SAGNES DES MILLE SOURCES | 250269604311027,GAO DES SAGNES DES MILLE SOURCES,GAO DES SAGNES DES MILLE SOURCES,250269604311027,DES SAGNES DES MILLE SOURCES,37,3,144,0,2,0,0,1,0,0,10,18,6,0,0,0,2014-11-07,2016-12-18,3,"becasse, becassine",becasse,"couple, couple_ouvert, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","AIZENAY, BOIS MEUR, BRAUD ST LOUIS, CHARRAS, CHARRAS LA MOTHE CLEDOU +17",22,CACT,0.08108108108108109,3.891891891891892,1,0.02702702702702703,1,forte,0.10132553536837778,0.6773098728075216,0.5967151155547424,0.339983232573828,0.07783783783783785,0.2812714784350896,1.0,44.94468229204313,gros volume peu concluant
LYRIA DES PICS BIGOURDANS | 250269500675998,LYRIA DES PICS BIGOURDANS,LYRIA DES PICS BIGOURDANS,250269500675998,DES PICS BIGOURDANS,34,3,142,2,1,0,0,0,0,0,12,15,4,0,0,0,2018-03-02,2019-10-31,2,"becasse, becassine",becasse,"couple_ouvert, couple_solo, couple_solo_ouvert","BOIS MEUR PCF, BOIS MEUR RED CLUB, BRAUD SAINT LOUIS, BROTONNE, CALLAC +12",17,1 EXCELLENT,0.08823529411764706,4.176470588235294,0,0.0,2,forte,0.10793372245761981,0.6619973349291045,0.5950497977786955,0.339983232573828,0.0835294117647059,0.29961527050694325,1.0,44.92054462153986,gros volume peu concluant
SIRIO RAJKAL | 688050000603904,SIRIO RAJKAL,SIRIO RAJKAL,688050000603904,SANS_AFFIXE_DETECTE,69,3,134,2,1,0,0,0,0,0,47,17,2,0,0,0,2014-09-01,2018-04-05,5,"discipline_non_identifiee, printemps",printemps,"couple, couple_ouvert, couple_ouvert_amateur","AUDINGHEN, BONNIERES, BONNIERES SCC CUNCA, COOLUS, ETRICOURT MANANCOURT +19",24,3 EXCELLENT,0.043478260869565216,1.9420289855072463,0,0.0,2,très forte,0.061295694235191496,0.791059687843176,0.5881471177158047,0.339983232573828,0.03884057971014493,0.17015188201628875,1.0,44.905872130029145,gros volume peu concluant
NEYMAR DES SEPT PROVINCES | 227WLR,NEYMAR DES SEPT PROVINCES,NEYMAR DES SEPT PROVINCES,227WLR,DES SEPT PROVINCES,39,3,142,2,1,0,0,0,0,0,28,6,0,2,0,0,2020-09-10,2021-12-13,2,"becasse, montagne",becasse,"couple, couple_solo, couple_solo_ouvert","BEAUFORT, BOIS MEUR, BOURG D OUEIL, CALLAC, CHAILLOL ORCIERES +17",22,2 EXCELLENT,0.07692307692307693,3.641025641025641,0,0.0,2,forte,0.09735198496177473,0.6868605619656648,0.5950497977786955,0.339983232573828,0.07282051282051281,0.2702412243788116,1.0,44.87010948090716,gros volume peu concluant
LADY GAGA DU MAS DU ZOUAVE | 250269811287872,LADY GAGA DU MAS DU ZOUAVE,LADY GAGA DU MAS DU ZOUAVE,250269811287872,DU MAS DU ZOUAVE,52,3,140,2,1,0,0,0,0,0,43,1,0,2,0,0,2018-03-27,2023-04-11,6,grande_quete,grande_quete,"categorie_non_identifiee, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, couple_solo_speciale, ouvert, ouvert_amateur, speciale","ARLEUX EN GOHELLE, BONNIERES, CHALONS EN CHAMPAGNE, FAGNIERES, FIENVILLERS +10",15,2 EXCELLENT,0.057692307692307696,2.6923076923076925,0,0.0,2,très forte,0.07757736301641424,0.7392588911705643,0.5933610240525764,0.339983232573828,0.05384615384615385,0.21534847567686546,1.0,44.85427803294879,gros volume peu concluant
TELENN DU DE LA PLUME DU PEVELE | 250269590349467,TELENN DU DE LA PLUME DU PEVELE,TELENN DU DE LA PLUME DU PEVELE,250269590349467,DU DE LA PLUME DU PEVELE,19,4,255,1,1,0,0,2,0,0,7,7,0,0,1,0,2024-09-07,2024-12-14,1,becasse,becasse,"couple_solo, couple_solo_ouvert, couple_solo_ouvert_jeune","BELLE ILE EN MER, BOIS MEUR, BROTONNE, CALLAC, CENTRE BRETAGNE +8",13,CACT,0.21052631578947367,13.421052631578947,2,0.10526315789473684,3,moyenne,0.19241778171130683,0.5577982090515934,0.6648720568170884,0.39470830975189775,0.26842105263157895,0.5341361754702377,0.8680000000000001,44.84616333173343,profil standard / lecture prudente
JUNIE DU CHAMP BOCQUILLON | 250268500756224,JUNIE DU CHAMP BOCQUILLON,JUNIE DU CHAMP BOCQUILLON,250268500756224,DU CHAMP BOCQUILLON,21,4,171,0,3,0,0,1,0,0,14,2,0,0,1,0,2018-03-24,2020-03-08,3,printemps,printemps,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert","ARLEUX EN GOHELLE, BONNIERES OPEN DE FRANCE, ETRICOURT MANANCOURT, FIENVILLERS, FIENVILLERS PCF +9",14,CACT,0.19047619047619047,8.142857142857142,1,0.047619047619047616,1,moyenne,0.18075609797122763,0.5755447373607359,0.6171894902408793,0.39470830975189775,0.16285714285714284,0.5017642860477991,0.912,44.73298250078459,profil standard / lecture prudente
HAROCK DES SAGNES DES MILLE SOURCES | 250269604686220,HAROCK DES SAGNES DES MILLE SOURCES,HAROCK DES SAGNES DES MILLE SOURCES,250269604686220,DES SAGNES DES MILLE SOURCES,23,3,190,2,0,0,1,0,0,0,7,6,3,3,1,0,2014-09-02,2016-09-06,3,"becasse, discipline_non_identifiee",discipline_non_identifiee,"couple, couple_solo_ouvert","BEAUFORT, BOUILLY LANS EN VERCORS, CHAILLOL, CHAMROUSSE, LEVIER +8",13,RCACT,0.13043478260869565,8.26086956521739,1,0.043478260869565216,3,moyenne,0.1418557495157289,0.5917460483658575,0.6297525862851535,0.339983232573828,0.16521739130434782,0.39378006980912544,0.9560000000000002,44.727372339860324,profil standard / lecture prudente
FANGIO DES RIVES DU BEL-AIR | 250269801517584,FANGIO DES RIVES DU BEL-AIR,FANGIO DES RIVES DU BEL-AIR,250269801517584,DES RIVES DU BEL-AIR,38,3,137,2,1,0,0,0,0,0,23,10,2,0,0,0,2014-08-30,2016-03-06,3,"becasse, becassine, discipline_non_identifiee, printemps",becasse,"couple, couple_ouvert, couple_solo","BELLE ILE, BELLE ILE EN MER, BOIS MEUR, CALLAC, COUERON +11",16,2 EXCELLENT,0.07894736842105263,3.6052631578947367,0,0.0,2,forte,0.09929902466101023,0.6821464464636159,0.5907824095640848,0.339983232573828,0.07210526315789473,0.2756460488663878,1.0,44.72172539511533,gros volume peu concluant
UVA DU PUY DU FOUGEROUX | 250269610893470,UVA DU PUY DU FOUGEROUX,UVA DU PUY DU FOUGEROUX,250269610893470,DU PUY DU FOUGEROUX,12,6,362,4,0,0,1,1,0,0,3,2,1,0,0,0,2025-09-19,2025-10-04,1,discipline_non_identifiee,discipline_non_identifiee,"couple_solo, couple_solo_ouvert","BOUVILLE, COMBON, DAMERY, EPOYE, LE MESNIL SUR BULLES",5,CACT,0.5,30.166666666666668,2,0.16666666666666666,6,moyenne,0.3318729680437713,0.47758745683997283,0.7067445136544163,0.4772268006915956,0.6033333333333334,0.921252476337222,0.714,44.651328780069036,profil efficace à surveiller
HONOR DU MAS D'EYRAUD | 2HCX843,HONOR DU MAS D'EYRAUD,HONOR DU MAS D'EYRAUD,2HCX843,DU MAS D'EYRAUD,36,3,134,0,2,0,1,0,0,0,32,0,0,0,0,0,2016-03-30,2018-12-07,3,grande_quete,grande_quete,"categorie_non_identifiee, ouvert, ouvert_amateur","AGNETZ, CONANTRE, DROUPT, DROUPT ST BASLE, LE BOURG DUN +10",15,RCACT,0.08333333333333333,3.7222222222222223,1,0.027777777777777776,1,forte,0.10343648402188566,0.6723443087642009,0.5881471177158047,0.339983232573828,0.07444444444444445,0.2871313009024873,1.0,44.64229447908561,gros volume peu concluant
RODOM DES BELLES DE BEAULIEU | 250269608656407,RODOM DES BELLES DE BEAULIEU,RODOM DES BELLES DE BEAULIEU,250269608656407,DES BELLES DE BEAULIEU,52,3,130,2,0,1,0,0,0,0,41,4,0,1,3,0,2022-03-27,2025-12-08,4,"grande_quete, printemps",grande_quete,"couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","ARLEUX EN GOHELLE, CHALONS EN CHAMPAGNE, CHILLY, FIENVILLERS, MARNE NORD +8",13,2 EXCELLENT,0.057692307692307696,2.5,0,0.0,2,très forte,0.07757736301641424,0.7392588911705643,0.584540802187103,0.339983232573828,0.05,0.21534847567686546,1.0,44.55120983852306,gros volume peu concluant
NIKITA DU MAS DES VERNETS | 250268501306602,NIKITA DU MAS DES VERNETS,NIKITA DU MAS DES VERNETS,250268501306602,DU MAS DES VERNETS,33,3,130,0,1,1,0,1,0,0,9,15,4,2,0,0,2020-09-02,2023-12-10,4,"becasse, montagne",becasse,"couple, couple_solo","BEAUFORT, BOISMEUR, CHAILLOL ORCIERE, CHAILLOL ORCIERES, HUELGOAT +11",16,CACT,0.09090909090909091,3.9393939393939394,1,0.030303030303030304,1,forte,0.1103322496233447,0.6565999246546761,0.584540802187103,0.339983232573828,0.0787878787878788,0.30627338762931977,1.0,44.549782975370896,gros volume peu concluant
KAVADIA'S FELDEANE | 900182001113326,KAVADIA'S FELDEANE,KAVADIA'S FELDEANE,900182001113326,SANS_AFFIXE_DETECTE,41,3,130,2,0,1,0,0,0,0,22,13,2,0,1,0,2019-12-05,2022-12-11,3,"becasse, discipline_non_identifiee",becasse,"couple, couple_solo, couple_solo_ouvert","BELLE ILE EN MER, BOIS MEUR, BOISMEUR, CALLAC, CENTRE BRETAGNE +13",18,1 EXCELLENT,0.07317073170731707,3.1707317073170733,0,0.0,2,forte,0.09367832515189645,0.6959451742433688,0.584540802187103,0.339983232573828,0.06341463414634146,0.26004344232678095,1.0,44.489506341191294,gros volume peu concluant
JENIUS DU MAS D'EYRAUD | 152GSD,JENIUS DU MAS D'EYRAUD,JENIUS DU MAS D'EYRAUD,152GSD,DU MAS D'EYRAUD,20,4,198,3,1,0,0,0,0,0,14,1,0,0,0,0,2018-12-01,2020-03-22,3,grande_quete,grande_quete,"categorie_non_identifiee, ouvert, ouvert_amateur","ARLEUX EN GOHELLE, FIENVILLERS, MAIZIERES LA GDE PAROISSE, POIX DE PICARDIE, ROSIERES EN SANTERRE +4",9,1 EXCELLENT,0.2,9.9,0,0.0,3,moyenne,0.18640472603282848,0.5668828213292972,0.6346722898251091,0.39470830975189775,0.198,0.5174444199867928,0.8900000000000001,44.48860725679531,profil standard / lecture prudente
RUSSIA DE LA BAIE DES ANGELOTS | 250269590249088,RUSSIA DE LA BAIE DES ANGELOTS,RUSSIA DE LA BAIE DES ANGELOTS,250269590249088,DE LA BAIE DES ANGELOTS,13,6,310,3,2,0,0,1,0,0,7,0,0,0,0,0,2022-09-20,2023-09-28,2,"discipline_non_identifiee, printemps",discipline_non_identifiee,"couple_solo, couple_solo_ouvert","BOUVILLE, COMBON, COULOMMIERS, DAMERY, LE CASTELET +2",7,CACT,0.46153846153846156,23.846153846153847,1,0.07692307692307693,4,moyenne,0.31859804932202046,0.49138618461972555,0.6882066367459448,0.4772268006915956,0.47692307692307695,0.884402377283733,0.736,44.483736401044446,profil efficace à surveiller
EXEL | 250269602678642,EXEL,EXEL,250269602678642,SANS_AFFIXE_DETECTE,20,4,195,3,1,0,0,0,0,0,6,7,1,0,2,0,2014-11-07,2014-12-14,1,becasse,becasse,"couple, couple_ouvert, couple_ouvert_amateur","BOIS MEUR, CALLAC, FORET D EAWY, FORET DE BROTONNE, HUELGOAT +7",12,1 EXCELLENT,0.2,9.75,0,0.0,3,moyenne,0.18640472603282848,0.5668828213292972,0.6328509745152762,0.39470830975189775,0.195,0.5174444199867928,0.8900000000000001,44.413278138022775,profil standard / lecture prudente
GINO DE KELERCUN | 2GVJ004,GINO DE KELERCUN,GINO DE KELERCUN,2GVJ004,DE KELERCUN,16,5,266,4,1,0,0,0,0,0,4,6,0,0,0,0,2014-11-29,2017-03-05,3,"becasse, printemps",becasse,"couple, couple_solo, couple_solo_ouvert","BOIS MEUR, CALLAC, HUELGOAT, LA HUNAUDAYE, LOUDEAC +2",7,1 EXCELLENT,0.3125,16.625,0,0.0,4,moyenne,0.24874825832323255,0.5275375717406047,0.6699164354347802,0.4394219535386525,0.3325,0.6905050155655481,0.802,44.363727592983636,profil standard / lecture prudente
HISPANO DU BOIS DE L'HENCHY | 250269802164380,HISPANO DU BOIS DE L'HENCHY,HISPANO DU BOIS DE L'HENCHY,250269802164380,DU BOIS DE L'HENCHY,51,3,123,1,2,0,0,0,0,0,44,3,0,0,1,0,2016-03-11,2018-04-05,3,"discipline_non_identifiee, printemps",printemps,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, solo_ouvert_amateur","AUDINGHEN, BEAUVILLIERS, COOLUS, DEOLS, ETRICOURT MANANCOURT +23",28,1 EXCELLENT,0.058823529411764705,2.411764705882353,0,0.0,1,très forte,0.0788087497309605,0.7357121626681158,0.5779563505495912,0.339983232573828,0.04823529411764706,0.21876670544951413,1.0,44.31636810711494,gros volume peu concluant
HELLA DE CAZAOUS | 2HAY962,HELLA DE CAZAOUS,HELLA DE CAZAOUS,2HAY962,DE CAZAOUS,10,6,425,2,0,0,1,3,0,0,2,2,0,0,0,0,2014-10-14,2014-11-05,1,discipline_non_identifiee,discipline_non_identifiee,"couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","BOURIDEYS, ESCOURCE, HERM, HOUEILLES, LE PORGE +1",6,CACT,0.6,42.5,4,0.4,6,moyenne,0.36204323786593234,0.44648238444666444,0.7259330438624454,0.4772268006915956,0.85,1.0,0.67,44.31266704480468,profil efficace à surveiller
GAMINE DU PORT FILEN | 250269799055977,GAMINE DU PORT FILEN,GAMINE DU PORT FILEN,250269799055977,DU PORT FILEN,19,4,230,3,0,0,1,0,0,0,7,5,1,1,1,0,2015-11-17,2015-12-17,1,becasse,becasse,"couple_ouvert, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","AIZENAY, BOIS MEUR, CALLAC, FORET D EAWY, FORET DE BROTONNE +8",13,RCACT,0.21052631578947367,12.105263157894736,1,0.05263157894736842,4,moyenne,0.19241778171130683,0.5577982090515934,0.6525510668472371,0.39470830975189775,0.2421052631578947,0.5341361754702377,0.8680000000000001,44.29690370028692,profil standard / lecture prudente
JEEP DES TUCS LANDAIS | 250268711157556,JEEP DES TUCS LANDAIS,JEEP DES TUCS LANDAIS,250268711157556,DES TUCS LANDAIS,20,4,190,1,2,0,0,1,0,0,14,1,0,0,1,0,2016-03-11,2017-04-13,2,printemps,printemps,"couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","BONNIERES, COOLUS, FINS NURLU, FONTAINE FOURCHES SCC, FONTAINES FOURCHE +8",13,CACT,0.2,9.5,1,0.05,2,moyenne,0.18640472603282848,0.5668828213292972,0.6297525862851535,0.39470830975189775,0.19,0.5174444199867928,0.8900000000000001,44.286051172278505,profil standard / lecture prudente
SELMA DE LA JOUX DE LA BECASSE | 250268743435316,SELMA DE LA JOUX DE LA BECASSE,SELMA DE LA JOUX DE LA BECASSE,250268743435316,DE LA JOUX DE LA BECASSE,51,3,122,2,0,1,0,0,0,0,26,19,3,0,0,0,2023-08-31,2025-04-05,3,becasse,becasse,"couple_solo, couple_solo_jeune, couple_solo_ouvert, couple_solo_ouvert_jeune, couple_solo_ouvert_jeune_amateur","ARLEUX EN GOHELLE, AUBETERRE, BEAUFORT, BOIS MEUR, BROTONNE +23",28,3 EXCELLENT,0.058823529411764705,2.392156862745098,0,0.0,2,très forte,0.0788087497309605,0.7357121626681158,0.5769854873309215,0.339983232573828,0.04784313725490196,0.21876670544951413,1.0,44.283320641927396,gros volume peu concluant
GAULANE DE ROC'MIGNON | 2GYK301,GAULANE DE ROC'MIGNON,GAULANE DE ROC'MIGNON,2GYK301,DE ROC'MIGNON,18,4,272,1,0,0,2,1,0,0,10,4,0,0,0,0,2015-03-13,2015-04-09,1,printemps,printemps,"couple, couple_ouvert, couple_solo","BONNIERES, COOLUS, FIENVILLIERS, FONTAINE FOURCHES, FONTAINE NOTRE DAME +7",12,CACT,0.2222222222222222,15.11111111111111,3,0.16666666666666666,4,moyenne,0.19883170776835038,0.5482475198934501,0.6725810107005703,0.39470830975189775,0.3022222222222222,0.551940714652579,0.8460000000000001,44.25546250837152,profil standard / lecture prudente
EVIL DES SEPT PROVINCES | 2GHE607,EVIL DES SEPT PROVINCES,EVIL DES SEPT PROVINCES,2GHE607,DES SEPT PROVINCES,15,6,214,1,5,0,0,0,0,0,7,2,0,0,0,0,2015-03-13,2015-04-06,1,printemps,printemps,"couple, couple_ouvert","BONNIERES, COOLUS, FIENVILLIERS, FONTAINE FOURCHES, FONTAINE NOTRE DAME +5",10,2 EXCELLENT,0.4,14.266666666666667,0,0.0,1,moyenne,0.2949981938166856,0.5162494116562859,0.6439446145652502,0.4772268006915956,0.2853333333333333,0.8188910900775307,0.78,44.23434317005814,profil efficace à surveiller
OLYMPE DES COLLINES DE MIOUVIN | 250268501492624,OLYMPE DES COLLINES DE MIOUVIN,OLYMPE DES COLLINES DE MIOUVIN,250268501492624,DES COLLINES DE MIOUVIN,17,5,216,3,2,0,0,0,0,0,8,1,0,1,1,0,2020-09-20,2022-10-13,3,"becasse, discipline_non_identifiee, printemps",discipline_non_identifiee,"couple_ouvert, couple_solo, couple_solo_ouvert","ANCELLE, EGLISENEUVE D ENTRAIGUES, ESCOURCE, HERM, LA VACQUERIE +1",6,3 EXCELLENT,0.29411764705882354,12.705882352941176,0,0.0,3,moyenne,0.24017073217415558,0.5381803321613577,0.6450548165008211,0.4394219535386525,0.2541176470588235,0.6666944977874258,0.8240000000000001,44.201332585233,profil standard / lecture prudente
UNNA DES PAYS DE LOIRE | 250269610762641,UNNA DES PAYS DE LOIRE,UNNA DES PAYS DE LOIRE,250269610762641,DES PAYS DE LOIRE,15,5,302,2,1,0,0,2,0,0,6,3,1,0,0,0,2025-10-18,2025-12-12,1,"becasse, becassine",becasse,"couple_solo, couple_solo_jeune, couple_solo_ouvert","BOUEE, CALLAC, CENTRE BRETAGNE, HUELGOAT, NIVILLAC +5",10,CACT,0.3333333333333333,20.133333333333333,2,0.13333333333333333,4,moyenne,0.2579611567796486,0.5162494116562859,0.6850820051365966,0.4394219535386525,0.4026666666666667,0.7160792754013092,0.78,44.17206535823347,profil standard / lecture prudente
PHENIX DE L'OYAT DES DUNES | 250268743131584,PHENIX DE L'OYAT DES DUNES,PHENIX DE L'OYAT DES DUNES,250268743131584,DE L'OYAT DES DUNES,42,3,120,1,2,0,0,0,0,0,37,2,0,0,0,0,2022-03-26,2023-10-15,2,"becasse, discipline_non_identifiee, printemps",printemps,"couple_solo, couple_solo_ouvert","ARLEUX EN GOHELLE, CHALMAZEL, COOLUS, EGLISENEUVE D ENTRAIGUE, ESCOURCE +9",14,1 EXCELLENT,0.07142857142857142,2.857142857142857,0,0.0,1,forte,0.09194354135278725,0.7003264967765497,0.5750198539253624,0.339983232573828,0.05714285714285714,0.25522782302443314,1.0,44.156552284432635,gros volume peu concluant
SONY DU LAURIER VERT | 250269608962555,SONY DU LAURIER VERT,SONY DU LAURIER VERT,250269608962555,DU LAURIER VERT,20,4,184,2,2,0,0,0,0,0,13,3,0,0,0,0,2023-12-18,2025-12-21,3,"becasse, becassine, discipline_non_identifiee",becasse,"couple_solo, couple_solo_jeune, couple_solo_ouvert","BRAUD ET SAINT LOUIS, CALLAC, CALLEN, CHARRAS, HUELGOAT +3",8,1 EXCELLENT,0.2,9.2,0,0.0,2,moyenne,0.18640472603282848,0.5668828213292972,0.625925635290946,0.39470830975189775,0.184,0.5174444199867928,0.8900000000000001,44.13047158073316,profil standard / lecture prudente
DEMO DU VAL DU RUTH | 250269801483538,DEMO DU VAL DU RUTH,DEMO DU VAL DU RUTH,250269801483538,DU VAL DU RUTH,17,5,212,3,2,0,0,0,0,0,6,3,1,0,0,0,2014-12-03,2015-04-08,2,grande_quete,grande_quete,ouvert,"AUBETERRE, BONNIERES, DROUPT ST BASLE, FIENVILLIERS, FONTAINE NOTRE DAME +5",10,3 EXCELLENT,0.29411764705882354,12.470588235294118,0,0.0,3,moyenne,0.24017073217415558,0.5381803321613577,0.6428240367603093,0.4394219535386525,0.24941176470588236,0.6666944977874258,0.8240000000000001,44.107411239459324,profil standard / lecture prudente
OLANE DES SAGNES DES MILLE SOURCES | 250269608105107,OLANE DES SAGNES DES MILLE SOURCES,OLANE DES SAGNES DES MILLE SOURCES,250269608105107,DES SAGNES DES MILLE SOURCES,40,3,116,1,2,0,0,0,0,0,23,5,1,1,3,0,2021-02-12,2022-04-10,2,"becasse, becassine, printemps",printemps,"couple, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, solo_ouvert_amateur","ARLEUX EN GOHELLE, BAUPTE, BRAUD SAINT LOUIS, COOLUS, COUERON +11",16,2 EXCELLENT,0.075,2.9,0,0.0,1,forte,0.09547983140481753,0.6914582675755102,0.5709891902741222,0.339983232573828,0.057999999999999996,0.26504427775614214,1.0,44.01408604042171,gros volume peu concluant
